"rt @hideo_kojima_en: since none shooting studio knew dark star, explained like mother computer alien, created â€¦" 
@hideo_kojima_en: donna-san's idroid computer voice mgsv inspired hal9000 2001 space odyssey female computerâ€¦ 
"rt @akiootsuka: ã‚³ã‚¸ãƒ—ãƒ­ã¯è§£æ•£ã•ã›ã‚‰ã‚Œã¦ã—ã¾ã£ãŸãŒã€ãƒãƒ¼ãƒ ã®å¥®é—˜ã«ã‚ˆã‚Šä½œå“ã¯ã©ã†ã‚„ã‚‰ã»ã¼å®Œæˆã¨ãªã£ãŸã€‚æ›ã‘å€¤ãªã—ã«æœ€é«˜ã®å‚‘ä½œã¨ãªã£ãŸç­ˆï¼æ—©ãã€Œå¾…ãŸã›ãŸãªã€ã¨è¨€ã„ãŸãã¦ä»•æ–¹ãªã„(ç¬‘)ã“ã‚ŒãŒæœ€æœŸã«ãªã£ãŸã¨ã—ã¨ã‚‚â€¦mgs ã¯ ä¸æ»… ã§ã™ï¼ 
ã‚³ã‚¸ãƒ—... http://â€¦" 
"""on business card, corporate president. mind game developer. heart,â€¦ https://t.co/ylsu1kinmb" 
"#congratulations, @uniqlo_jp global ambassador novak djokovic! #wimbledon2015 champion 3rd time! #uniqlo http://t.co/sa9nijmvos" 
san diego comics convention 2015! #sdcc2015 
fffrrreee!!! #geometrywars3 #playstation #psn #psplus #ps4 #ps3 #psvita #sony #hid3o #victorvelasco http://t.co/jjjvfvj1ob 
fffrrreee!!! #entwined #playstation #psn #psplus #ps4 #ps3 #psvita #sony #hid3o #victorvelasco http://t.co/61rizc5llr 
fffrrreee!!! #mousecraft #playstation #psn #psplus #ps4 #ps3 #psvita #sony #hid3o #victorvelasco http://t.co/qalmam8x1l 
"rt @ken1555: japanese version alternative mgsv demo e3 2015 now available 1080p, 60fps. http://t.co/unzze0zext #mgsvtpp" 
#playstation vita now updated version 3.52! #firmware #psn #psvita #ps4 #ps3 #sony #hid3o #victorvelasco http://t.co/ug8uylr8xj 
@alanacamposs happy 4th july philippines! :d 
@ftwrthtx congrats! 
@kojima_hideo: ã€Œmgsv tppã€ã¯å¾©è®åŠ‡ã§ã™ã€‚ãŸã ã—å¾©è®ã‚’æœãŸã™ç‚ºã«ä¸–ç•Œä¸­ã®ã‚¦ã‚¨ãƒƒãƒˆãƒ¯ãƒ¼ã‚¯(ãƒŸãƒƒã‚·ãƒ§ãƒ³)ã‚’ã“ãªã—åŠ›ã‚’ã¤ã‘ã¦ã„ãã¾ã™ã€‚ãƒŸãƒƒã‚·ãƒ§ãƒ³ã®ä¾é ¼ä¸»ã‚‚å†…å®¹ã‚‚æ§˜ã€…ã€‚è«œå ±ã€æ•‘å‡ºã€æ’é™¤ã€ç ´å£Šã€å¦¨å®³ã€‚è‡ªç”±æ½œå…¥ã‚’çµŒã¦ã€ä»²é–“ã‚„æŠ€è¡“ã‚’é›†ã‚ã€åŸºåœ°ã‚’å¤§ããã—ãªãŒã‚‰ã€å¾©è®â€¦ 
@kojima_hideo: ã€Œmgsv tppã€ã®e3ãƒˆãƒ¬ãƒ¼ãƒ©ãƒ¼ã‚’è¦³ã¦ã€Œãƒ€ãƒ¼ã‚¯éãã‚‹ï¼Ÿã€ã¨ã„ã†æ„Ÿæƒ³ã‚’ç›®ã«ã™ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã™ãŒã€å®Ÿæ©Ÿãƒ—ãƒ¬ã‚¤æ˜ åƒã®æ–¹ã‚‚è¦³ã¦ã¿ã¦ä¸‹ã•ã„ã€‚è‡ªç”±åº¦ãŒé«˜ãã€ãšã£ã¨ã“ã®ä¸–ç•Œã«ç•™ã¾ã£ã¦ã„ãŸã„ã¨ã„ã†å‰å‘ããƒˆãƒ¼ãƒ³ã«ãªã£ã¦ã„ã¾ã™ã€‚ãŸã ã—ã€ãã‚“ãªã‚²ãƒ¼ãƒ ãƒ—ãƒ¬ã‚¤ã‚’ç¶šâ€¦ 
"rt @hideo_kojima_en: mgsvtpp revenge. wet work, various missions inquires various ways strength team, letting seekâ€¦" 
@hideo_kojima_en: say mgsvtpp e3 trailer dark check play demo too! giving freedom play wanna stay world. sâ€¦ 
free playstation plus month! ğŸ® yay! #playstation #psn #psplus #ps4 #ps3 #psvita #rocketleagueâ€¦ https://t.co/grxqt2s3il 
dat a$$!!! #indianmango #kimk https://t.co/v4cubsihya 
friendly reminder fellow commuter like you. #psa https://t.co/wbriwhman3 
"public transportation, public courtesy." 
@kojima_hideo: ã€Œmgsvã€ã¯ã“ã‚Œã¾ã§ã®ã‚·ãƒªãƒ¼ã‚ºã‚’ã‚„ã£ã¦ã„ãªã„äººã§ã‚‚ãƒœã‚¹ã«æ„Ÿæƒ…ç§»å…¥å‡ºæ¥ã‚‹æ§˜ã€å†’é ­ã§ã€Œå¾©è®ã®ç‚ºã«åŠ›ã‚’ã¤ã‘ã‚‹ã€å‹•æ©Ÿä»˜ã‘ã‚’ã—ã¦ã„ã¾ã™ã€‚å‹¿è«–ã€ã‚·ãƒªãƒ¼ã‚ºã‚’ç¶²ç¾…ã—ã¦ã„ã‚‹æ–¹ã¯ã‚ˆã‚Šæ·±ãå‘³ã‚ãˆã€pwã‚„gzã‚’ãƒ—ãƒ¬ã‚¤ã—ã¦ã„ã‚‹äººã®æ–¹ãŒæœ€åˆã®å¾©è®å€¤ãŒã‚ˆã‚Šé«˜ããªã‚Šã¾ã™ãŒâ€¦ 
"rt @hideo_kojima_en: fury ramen afuri madmax. 
http://t.co/ovxpmhzczo" 
@nikkigil: uniqlo tape cutting! â¤ store opens today!!!!!! http://t.co/ehacs3vu 
"thank you, ms. @nikkigil! ğŸ˜Š https://t.co/va4uuubaft" 
#throwbackthursday uniqlo tape/ribbon cutting! photo credit: @nikkigil twitter. thank ms. nikki!â€¦ https://t.co/twcy7mjrz7 
"rest peace, sir christopher lee (1961-2015). will always remembered (for me) franciscoâ€¦ https://t.co/xpi18ovpgd" 
"rt @kaizerkunkun: ãƒ€ãƒ³ãã‚“ã‹ã‚‰e3ã®ãŠåœŸç”£ã„ãŸã ãã¾ã—ãŸã€‚ã†ã†ã‚¸ãƒ¯ã‚‹ã€‚ 
ãƒ€ãƒ³ãã‚“ãŠã¤ã‹ã‚Œã•ã¾ã§ã—ãŸã€‚ 
diamond dogs!! http://t.co/pvzjvpomdi" 
33rd #platinum #trophy: wolf among us! @telltalegames #thewolfamongus #telltalegames #twauâ€¦ https://t.co/nym2moll0t 
"rt @geoffkeighley: bittersweet. will last metal gear trailer hideo e3. still remember mgs2 e3 trailer, oneâ€¦" 
