phl mavericks giving away wilson tennis raquets &amp; head tennis balls. join here! #phlmavericks http://t.co/dffrm3kusb 
@gktweeet nareceive na ba ung prize @trolliph? 
@lenovo: last chance 8 lenovo surprises. #lenovotechworld coming. http://t.co/dxk6sxzq4n 
"rt @lenovo: 2 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/r8u5i8o2zb" 
"rt @lenovo: 3 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/ksq0lkyadp" 
"rt @lenovo: 4 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/0hao3ytwi1" 
"rt @lenovo: 5 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/jghumpy0qc" 
"rt @lenovo: 7 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/7dbud0e5bb" 
"rt @lenovo: 8 days, 8 surprises--retweet reveal. #lenovotechworld coming. http://t.co/gfeooypqpp http://t.co/hag6rfbbgb" 
"rt @lenovo: 6 days left, 8 lenovo surprises give away - simply enter. #lenovotechworld coming. http://t.co/ybuvlnodk9" 
@trolliph #trollitrivia lucifer 
@trolliph #trollitrivia back-lit canopy holes punched 
@trolliph #trollitrivia front door 
@trolliph #trollitrivia 107th infantry 
@trolliph #trollitrivia 1994 
@trolliph #trollitrivia always faithful 
@trolliph #trollitrivia valar dohaeris 
@trolliph #trollitrivia even crying beautiful 
@trolliph #trollitrivia loom 
@trolliph #trollitrivia vincent van gogh 
@trolliph #trollitrivia ice cold! 
"@trolliph #trollitrivia natural blues, moby" 
@trolliph #trollitrivia cormac mclaggen 
@trolliph #trollitrivia pizza delivery boy 
@trolliph #trollitrivia scrump 
@trolliph #trollitrivia beginning's end 
@trolliph #trollitrivia peppermint patty 
@trolliph #trollitrivia deadpool 
"@trolliph #trollitrivia march 9, 1959" 
@trolliph #trollitrivia 4 
