"RT @HIDEO_KOJIMA_EN: But since none at the shooting studio knew Dark Star, I explained to be like mother computer in Alien, created by the â€¦"
RT @HIDEO_KOJIMA_EN: Donna-san's iDROID computer voice in MGSV wasn't inspired from HAL9000 in 2001 A Space Odyssey but the female computerâ€¦
"RT @AkioOtsuka: ã‚³ã‚¸ãƒ—ãƒ­ã¯è§£æ•£ã•ã›ã‚‰ã‚Œã¦ã—ã¾ã£ãŸãŒã€ãƒãƒ¼ãƒ ã®å¥®é—˜ã«ã‚ˆã‚Šä½œå“ã¯ã©ã†ã‚„ã‚‰ã»ã¼å®Œæˆã¨ãªã£ãŸã€‚æ›ã‘å€¤ãªã—ã«æœ€é«˜ã®å‚‘ä½œã¨ãªã£ãŸç­ˆï¼æ—©ãã€Œå¾…ãŸã›ãŸãªã€ã¨è¨€ã„ãŸãã¦ä»•æ–¹ãªã„(ç¬‘)ã“ã‚ŒãŒæœ€æœŸã«ãªã£ãŸã¨ã—ã¨ã‚‚â€¦MGS ã¯ ä¸æ»… ã§ã™ï¼
ã‚³ã‚¸ãƒ—... http://â€¦"
"""On my business card, I am a corporate president. In my mind I am a game developer. But in my heart,â€¦ https://t.co/YlSu1kINMB"
"#Congratulations, @UNIQLO_JP Global Ambassador Novak Djokovic! #Wimbledon2015 Champion for the 3rd time!  #UNIQLO http://t.co/sA9NiJMvoS"
San Diego Comics Convention 2015! #SDCC2015
FFFRRREEE!!! #GeometryWars3 #PlayStation #PSN #PSPlus #PS4 #PS3 #PSVITA #Sony #Hid3o #VictorVelasco http://t.co/Jjjvfvj1ob
FFFRRREEE!!! #Entwined #PlayStation #PSN #PSPlus #PS4 #PS3 #PSVITA #Sony #Hid3o #VictorVelasco http://t.co/61rIzc5LLr
FFFRRREEE!!! #MouseCraft #PlayStation #PSN #PSPlus #PS4 #PS3 #PSVITA #Sony #Hid3o #VictorVelasco http://t.co/QALMAm8x1L
"RT @Ken1555: Japanese version of alternative MGSV demo from E3 2015 is now available 1080p, 60fps. http://t.co/unzZE0ZExT #MGSVTPP"
My #PlayStation Vita is now updated to version 3.52! #firmware #PSN #PSVITA #PS4 #PS3 #Sony #Hid3o #VictorVelasco http://t.co/uG8Uylr8Xj
@Alanacamposs Happy 4th of July from The Philippines! :D
@ftwrthtx Congrats!
RT @Kojima_Hideo: ã€ŒMGSV TPPã€ã¯å¾©è®åŠ‡ã§ã™ã€‚ãŸã ã—å¾©è®ã‚’æœãŸã™ç‚ºã«ä¸–ç•Œä¸­ã®ã‚¦ã‚¨ãƒƒãƒˆãƒ¯ãƒ¼ã‚¯(ãƒŸãƒƒã‚·ãƒ§ãƒ³)ã‚’ã“ãªã—åŠ›ã‚’ã¤ã‘ã¦ã„ãã¾ã™ã€‚ãƒŸãƒƒã‚·ãƒ§ãƒ³ã®ä¾é ¼ä¸»ã‚‚å†…å®¹ã‚‚æ§˜ã€…ã€‚è«œå ±ã€æ•‘å‡ºã€æ’é™¤ã€ç ´å£Šã€å¦¨å®³ã€‚è‡ªç”±æ½œå…¥ã‚’çµŒã¦ã€ä»²é–“ã‚„æŠ€è¡“ã‚’é›†ã‚ã€åŸºåœ°ã‚’å¤§ããã—ãªãŒã‚‰ã€å¾©è®â€¦
RT @Kojima_Hideo: ã€ŒMGSV TPPã€ã®E3ãƒˆãƒ¬ãƒ¼ãƒ©ãƒ¼ã‚’è¦³ã¦ã€Œãƒ€ãƒ¼ã‚¯éãã‚‹ï¼Ÿã€ã¨ã„ã†æ„Ÿæƒ³ã‚’ç›®ã«ã™ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã™ãŒã€å®Ÿæ©Ÿãƒ—ãƒ¬ã‚¤æ˜ åƒã®æ–¹ã‚‚è¦³ã¦ã¿ã¦ä¸‹ã•ã„ã€‚è‡ªç”±åº¦ãŒé«˜ãã€ãšã£ã¨ã“ã®ä¸–ç•Œã«ç•™ã¾ã£ã¦ã„ãŸã„ã¨ã„ã†å‰å‘ããƒˆãƒ¼ãƒ³ã«ãªã£ã¦ã„ã¾ã™ã€‚ãŸã ã—ã€ãã‚“ãªã‚²ãƒ¼ãƒ ãƒ—ãƒ¬ã‚¤ã‚’ç¶šâ€¦
"RT @HIDEO_KOJIMA_EN: MGSVTPP is about revenge. All the wet work, various missions inquires various ways to strength ur team, letting u seekâ€¦"
RT @HIDEO_KOJIMA_EN: Some say MGSVTPP E3 trailer too dark but check play demo too! Giving freedom of play u wanna stay in this world. The sâ€¦
Free PlayStation Plus this month! ğŸ® YAY! #PlayStation #PSN #PSPlus #PS4 #PS3 #PSVita #RocketLeagueâ€¦ https://t.co/gRXqT2S3il
DAT A$$!!! #IndianMango #KimK https://t.co/V4CUBsiHYA
A friendly reminder from a fellow commuter like you. #PSA https://t.co/wBRiwhmAN3
"Public transportation, public courtesy."
RT @Kojima_Hideo: ã€ŒMGSVã€ã¯ã“ã‚Œã¾ã§ã®ã‚·ãƒªãƒ¼ã‚ºã‚’ã‚„ã£ã¦ã„ãªã„äººã§ã‚‚ãƒœã‚¹ã«æ„Ÿæƒ…ç§»å…¥å‡ºæ¥ã‚‹æ§˜ã€å†’é ­ã§ã€Œå¾©è®ã®ç‚ºã«åŠ›ã‚’ã¤ã‘ã‚‹ã€å‹•æ©Ÿä»˜ã‘ã‚’ã—ã¦ã„ã¾ã™ã€‚å‹¿è«–ã€ã‚·ãƒªãƒ¼ã‚ºã‚’ç¶²ç¾…ã—ã¦ã„ã‚‹æ–¹ã¯ã‚ˆã‚Šæ·±ãå‘³ã‚ãˆã€PWã‚„GZã‚’ãƒ—ãƒ¬ã‚¤ã—ã¦ã„ã‚‹äººã®æ–¹ãŒæœ€åˆã®å¾©è®å€¤ãŒã‚ˆã‚Šé«˜ããªã‚Šã¾ã™ãŒâ€¦
"RT @HIDEO_KOJIMA_EN: Had FURY Ramen at AFURI after MADMAX.
http://t.co/OvXPMHzCZo"
RT @nikkigil: UNIQLO Tape Cutting! â¤ Store opens today!!!!!! http://t.co/eHacS3vU
"Thank You, Ms. @nikkigil! ğŸ˜Š https://t.co/VA4UUubaFt"
#ThrowbackThursday UNIQLO Tape/Ribbon Cutting! Photo Credit: @nikkigil Twitter. Thank You Ms. Nikki!â€¦ https://t.co/tWCY7MjRz7
"Rest In Peace, Sir Christopher Lee (1961-2015). You will always be remembered (for me) as Franciscoâ€¦ https://t.co/XPi18oVpGd"
"RT @Kaizerkunkun: ãƒ€ãƒ³ãã‚“ã‹ã‚‰E3ã®ãŠåœŸç”£ã„ãŸã ãã¾ã—ãŸã€‚ã†ã†ã‚¸ãƒ¯ã‚‹ã€‚
ãƒ€ãƒ³ãã‚“ãŠã¤ã‹ã‚Œã•ã¾ã§ã—ãŸã€‚
We are Diamond Dogs!! http://t.co/pvZjVpOMdi"
33rd #Platinum #Trophy: The Wolf Among Us! @telltalegames #TheWolfAmongUs #TellTaleGames #TWAUâ€¦ https://t.co/nym2MoLl0T
"RT @geoffkeighley: It is bittersweet. This will be the last Metal Gear trailer from Hideo for E3. I still remember the MGS2 E3 trailer, oneâ€¦"
